artist_id,name,birthplace
231,Gnarls Barkley,"Atlanta, Georgia, United States"
232,gnash,"Los Angeles, California, U.S."
233,GoonRock,"Princeton, New Jersey, U.S."
234,Gorillaz,"London, England"
235,Gotye,"Bruges, Belgium"
236,Grace Potter,
237,Grandmaster Caz,"The Bronx, New York City, New York"
238,Green Day,"East Bay, California, U.S."
239,Grey,"Los Angeles, California, U.S."
240,Gucci Mane,"Bessemer, Alabama, U.S."
241,Gunna,"College Park, Georgia, U.S."
242,Gus Dapperton,"Warwick, New York, U.S."
243,Gwen Stefani,"Fullerton, California, U.S."
244,Gym Class Heroes,"Geneva, New York, U.S."
245,H.E.R.,"Vallejo, California, U.S."
246,Hailee Steinfeld,"Tarzana, California, U.S."
247,Halsey,"Edison, New Jersey, U.S."
248,Harry Styles,"Redditch, England"
249,Havana Brown,"Melbourne, Victoria, Australia"
250,Hayley Williams,"Meridian, Mississippi, U.S."
251,Hellogoodbye,"Huntington Beach, California"
252,Hinder,"Oklahoma City, Oklahoma, U.S."
253,Hollis,"Petaluma, California, U.S."
254,Holly Brook,"Mazomanie, Wisconsin, U.S."
255,Hot Chelle Rae,"Nashville, Tennessee, U.S."
256,Hozier,"Bray, County Wicklow, Ireland"
257,Huey,"Kinloch, Missouri, U.S."
258,Hunter Hayes,"New York City, New York, United States"
259,Hurricane Chris,"Shreveport, Louisiana, U.S."
260,I LOVE MAKONNEN,"Los Angeles, California, U.S."
261,iann dior,"Arecibo, Puerto Rico"
262,Icona Pop,"Stockholm, Sweden"
263,Idina Menzel,"New York City, U.S."
264,Iggy Azalea,"Sydney, New South Wales, Australia"
265,iLoveMemphis,"Memphis, Tennessee, United States"
266,Imagine Dragons,"Las Vegas, Nevada, U.S."
267,Internet Money,"Los Angeles, California, U.S."
268,Iyaz,"Tortola, British Virgin Islands"
269,J Balvin,"Medellín, Colombia"
270,J. Cole,"Frankfurt, West Germany"
271,J. Holiday,"Washington, D.C., United States"
272,Jack Harlow,"Louisville, Kentucky, U.S."
273,Jake Owen,"Winter Haven, Florida, U.S."
274,James Arthur,"Middlesbrough, North Yorkshire, England"
275,James Bay,"Hitchin, Hertfordshire, England, United Kingdom"
276,James Blake,"Enfield, London, England"
277,James Blunt,"Tidworth, Hampshire, (now Wiltshire), England"
278,James Newton Howard,"Los Angeles, California, U.S."
279,Jamie Foxx,"Terrell, Texas, U.S."
280,Janelle Monae,"Kansas City, Kansas, U.S."
281,Jason Aldean,"Macon, Georgia, U.S."
282,Jason Derulo,"Miramar, Florida, U.S."
283,Jason Mraz,"Mechanicsville, Virginia, U.S."
284,Jawsh 685,"Auckland, New Zealand"
285,Jay Rock,"Los Angeles, California, U.S."
286,Jay Sean,"London, England"
287,Jay-Z,"New York City, U.S."
288,Jeezy,"Columbia, South Carolina, U.S."
289,Jennifer Lawrence,"Indian Hills, Kentucky, U.S."
290,Jennifer Lopez,"New York City, U.S."
291,Jeremih,"Chicago, Illinois, U.S."
292,Jermaine Dupri,"Asheville, North Carolina, U.S."
293,Jerrod Niemann,"Liberal, Kansas, U.S."
294,Jess Glynne,"Hampstead, London, England"
295,Jesse McCartney,"Ardsley, New York, U.S."
296,Jessie J,"Redbridge, London, England"
297,Jhay Cortez,"Río Piedras, San Juan, Puerto Rico"
298,Jhene Aiko,"Los Angeles, California, U.S."
299,Jibbs,"St. Louis, Missouri, U.S."
300,Jidenna,"Wisconsin Rapids, Wisconsin"
301,Jim Jones,"Crete, Indiana, U.S."
302,Jimmy Buffett,"Pascagoula, Mississippi, U.S."
303,John Legend,"Springfield, Ohio, U.S."
304,John Martin,"Exeter, England"
305,John Mayer,"Bridgeport, Connecticut, U.S."
306,Johnta Austin,"Atlanta, Georgia, United States"
307,JoJo,"Brattleboro, Vermont, U.S."
308,Jon Bellion,"Lake Grove, New York, U.S."
309,Jonas Brothers,"Wyckoff, New Jersey, U.S."
310,Jordin Sparks,"Phoenix, Arizona, U.S."
311,JP Saxe,"Toronto, Ontario, Canada"
312,Juelz Santana,"New York City, U.S."
313,Juice WRLD,"Chicago, Illinois, U.S."
314,Juicy J,"Memphis, Tennessee, U.S."
315,Julia Michaels,"Davenport, Iowa, U.S."
316,Justin Bieber,"London, Ontario, Canada"
317,Justin Timberlake,"Memphis, Tennessee, U.S."
318,Kai,"Tilsit, East Prussia, Greater German Reich"
319,Kali Uchis,"Alexandria, Virginia, U.S."
320,Kandi Girl,"College Park, Georgia, U.S."
321,Kane Brown,"Chattanooga, Tennessee, U.S."
322,Kanye West,"Atlanta, Georgia, U.S."
323,Kardinal Offishall,"Scarborough, Ontario, Canada"
324,Karmin,"Boston, Massachusetts, U.S."
325,Katy Perry,"Santa Barbara, California, U.S."
326,Ke$ha,"Los Angeles, California, U.S."
327,Keith Urban,"Whangarei, Northland, New Zealand"
328,Kelis,"New York City, U.S."
329,Kelly Clarkson,"Fort Worth, Texas, U.S."
330,Kelly Rowland,"Atlanta, Georgia , U.S."
331,Kendrick Lamar,"Compton, California, U.S."
332,Kenny Chesney,"Knoxville, Tennessee, U.S."
333,Kent Jones,"Tallahassee, Florida, U.S."
334,Keri Hilson,"Decatur, Georgia, U.S."
335,Kevin Gates,"New Orleans, Louisiana"
336,Kevin McCall,"Los Angeles, California, U.S."
337,Kevin Rudolf,"New York City, New York, U.S."
338,Keyshia Cole,"Oakland, California, U.S."
339,Khalid,"El Paso, Texas, U.S."
340,Kid Cudi,"Cleveland, Ohio, U.S."
341,Kid Ink,"Los Angeles, California, U.S."
342,Kid Rock,"Romeo, Michigan, U.S."
343,Kidd Kidd,"New Orleans, Louisiana, U.S."
344,Kiiara,"Wilmington, Illinois, U.S."
345,Kimbra,"Hamilton, New Zealand"
346,Kings Of Leon,"Mt. Juliet, Tennessee, U.S."
347,Kip Moore,"Nashville, Tennessee, United States"
348,Kirko Bangz,"Houston, Texas, U.S."
349,Kodak Black,"Pompano Beach, Florida, U.S."
350,KONGOS,"Pretoria, South Africa"
351,Kool Moe Dee,"Manhattan, New York City, New York, U.S."
352,Krayzie Bone,"Cleveland, Ohio, U.S."
353,Kris Allen,"Jacksonville, Arkansas, U.S."
354,Kristinia DeBarge,"Los Angeles, California, U.S."
355,KT Tunstall,"Edinburgh, Scotland"
356,Kygo,"Bergen, Norway"
357,Kyla,"Felixstowe, Suffolk, United Kingdom"
358,KYLE,"Ventura, California, U.S."
359,La Roux,"London, England, UK"
360,Lady Antebellum,"Nashville, Tennessee, U.S."
361,Lady Gaga,"New York City, U.S."
362,Lainey Wilson,"Baskin, Louisiana, U.S."
363,Lana Del Rey,"New York City, U.S."
364,Lauren Alaina,"Rossville, Georgia, U.S."
365,Lauren Bennett,"Meopham, Kent, England"
366,Lauren Daigle,"Lake Charles, Louisiana, U.S."
367,Lauv,"San Francisco, California, U.S."
368,Lee Brice,"Sumter, South Carolina, U.S."
369,Leighton Meester,"Fort Worth, Texas, U.S."
370,Leona Lewis,"Islington, London, England"
371,Lewis Capaldi,"Glasgow, Scotland"
372,Liam Payne,"Wolverhampton, England"
373,Lifehouse,"Los Angeles, California, U.S."
374,Lil Baby,"Atlanta, Georgia, U.S."
375,Lil Boosie,"Baton Rouge, Louisiana, U.S."
376,Lil Dicky,"Cheltenham Township, Pennsylvania, U.S."
377,Lil Durk,"Chicago, Illinois, U.S."
378,Lil Jon,"Atlanta, Georgia, U.S."
379,Lil Kim,"Brooklyn, New York City, U.S."
380,Lil Mosey,"Mountlake Terrace, Washington, U.S."
381,Lil Nas X,"Lithia Springs, Georgia, U.S."
382,Lil Peanut,"Memphis, Tennessee, U.S."
383,Lil Pump,"Miami, Florida, U.S."
384,Lil Scrappy,"Brooklyn, New York, U.S."
385,Lil Tecca,"Queens, New York City, U.S."
386,Lil Tjay,"New York City, U.S."
387,Lil Uzi Vert,"Philadelphia, Pennsylvania, U.S."
388,Lil Wayne,"New Orleans, Louisiana, U.S."
389,Lil Yachty,"Mableton, Georgia, U.S."
390,Lil' Boosie,"Baton Rouge, Louisiana, U.S."
391,Lil' Phat,"July 25, 1992Baton Rouge, Louisiana, U.S."
392,Lily Allen,"Hammersmith, London, England"
393,Linkin Park,"Agoura Hills, California, U.S."
394,Little Big Town,"Homewood, Alabama, U.S."
395,Lizzo,"Detroit, Michigan, U.S."
396,Lloyd,"New Orleans, Louisiana, U.S."
397,LMFAO,"Pacific Palisades, Los Angeles, California, U.S."
398,Logic,"Rockville, Maryland, U.S."
399,Lookas,"Miami, Florida, United States"
400,Lorde,"Takapuna, Auckland, New Zealand"
401,Ludacris,"Champaign, Illinois, U.S."
402,Luis Fonsi,"San Juan, Puerto Rico"
403,Lukas Graham,"Copenhagen, Denmark"
404,Luke Bryan,"Leesburg, Georgia, U.S."
405,Luke Combs,"Charlotte, North Carolina, U.S."
406,Lupe Fiasco,"Chicago, Illinois, U.S."
407,M.I.A.,"London, England"
408,Mac Miller,"Pittsburgh, Pennsylvania, U.S."
409,Machine Gun Kelly,"Cleveland, Ohio, U.S."
410,Macklemore,"Seattle, Washington, U.S."
411,Maddie and Tae,"Nashville, Tennessee, U.S."
412,Madonna,"Bay City, Michigan, U.S."
413,MAGIC!,"Lansing, Michigan, U.S."
414,Majid Jordan,"Toronto, Ontario, Canada"
415,Major Lazer,"Miami, Florida, U.S."
416,Maneskin,"Rome, Italy"
417,Maren Morris,"Arlington, Texas, U.S."
418,Mariah Carey,"Huntington, New York, U.S."
419,Marian Hill,"Philadelphia, Pennsylvania"
420,Mario,"Baltimore, Maryland, U.S."
421,Mark Ronson,"Notting Hill, London, England"
422,Maroon 5,"Los Angeles, California, U.S."
423,Marshmello,"Philadelphia, Pennsylvania, U.S."
424,Martin Garrix,"Amstelveen, Netherlands"
425,Mary J. Blige,"Bronx, New York, U.S."
426,Mary Lambert,"Seattle, Washington, U.S."
427,Masked Wolf,"Sydney, New South Wales, Australia"
428,Matthew Santos,"Minneapolis, Minnesota, U.S."
429,MAX,"Manhattan, New York City, U.S."
430,Maxwell,"Hamburg, Germany"
431,Meek Mill,"Philadelphia, Pennsylvania, U.S."
432,Megan Thee Stallion,"San Antonio, Texas, U.S."
433,Meghan Trainor,"Nantucket, Massachusetts, U.S."
434,Melle Mel,"The Bronx, New York City, New York, U.S."
435,Metro Boomin,"St. Louis, Missouri, U.S."
436,Metro Station,"Los Angeles, California, U.S."
437,Michael Buble,"Burnaby, British Columbia, Canada"
438,Michael Franti,"Oakland, California, U.S."
439,Michael Jackson,"Gary, Indiana, U.S."
440,Migos,"Lawrenceville, Georgia, U.S."
441,Miguel,"Los Angeles, California, U.S."
442,Mike Jones,"Houston, Texas, U.S."
443,Mike Posner,"Detroit, Michigan, U.S."
444,Mike WiLL Made-It,"Marietta, Georgia, U.S."
445,Mikky Ekko,"Shreveport, Louisiana, United States"
446,Miley Cyrus,"Franklin, Tennessee, U.S."
447,Mims,"New York City, U.S."
448,Miranda Lambert,"Longview, Texas, U.S."
449,Missy Elliott,"Portsmouth, Virginia, U.S."
450,MJG,"Orange Mound, Memphis, Tennessee, U.S."
451,MKTO,"Los Angeles, California, U.S."
452,MNEK,"Bellingham, London, England"
453,MO,"Ubberud, Odense, Denmark"
454,Moneybagg Yo,"South Memphis, Memphis, Tennessee, U.S."
455,Monty,"Chezal-Benoît, Cher, France"
456,Mooski,"Opp, Alabama, U.S."
457,Morgan Wallen,"Sneedville, Tennessee, U.S."
458,Mr. ColliPark,"College Park, Georgia, U.S."
459,Mr. Hudson,"Birmingham, England"
460,Mr. Probz,"Zoetermeer, Netherlands"
461,Mumford,"London, United Kingdom"
462,Murda Beatz,"Fort Erie, Ontario, Canada"
463,Mustard,"Los Angeles, California, U.S."
464,My Chemical Romance,"Newark, New Jersey, U.S."
465,N*E*R*D,"Virginia Beach, Virginia, U.S."
466,Natalie La Rose,"Amsterdam, Netherlands"
467,Natasha Bedingfield,"Haywards Heath, West Sussex, England"
468,Nate Dogg,"August 19, 1969Long Beach, California or Clarksdale, Mississippi, U.S."
469,Nate Ruess,"Glendale, Arizona, U.S."
470,Naughty Boy,"Watford, England"
471,NAV,"Rexdale, Ontario, Canada"
472,Nayer,"Miami, U.S."
473,Ne-Yo,"Camden, Arkansas, U.S."
474,Nelly,"Austin, Texas, U.S."
475,Nelly Furtado,"Victoria, British Columbia, Canada"
476,Neon Hitch,"Nottingham, England"
477,Neon Trees,"Provo, Utah, U.S."
478,New Boyz,"Hesperia, California, U.S."
479,NF,"Gladwin, Michigan, U.S."
480,Niall Horan,"Mullingar, Westmeath, Ireland"
481,Nick Jonas,"Dallas, Texas, U.S."
482,Nick Lachey,"Harlan, Kentucky, U.S."
483,Nickelback,"Hanna, Alberta, Canada"
484,Nicki Minaj,"Saint James, Port of Spain, Trinidad and Tobago"
485,Nicky Jam,"Lawrence, Massachusetts, U.S."
486,Nico,"Cologne, Germany"
487,Niia,"Needham, Massachusetts, US"
488,Niko Moon,"Tyler, Texas, U.S."
489,Nio Garcia,"San Juan, Porto Rico"
490,NLE Choppa,"Memphis, Tennessee, U.S."
491,Normani,"Atlanta, Georgia, U.S."
492,O.T. Genasis,"Atlanta, Georgia, U.S."
493,Of Monsters And Men,"Reykjavík, Iceland"
494,Offset,"Lawrenceville, Georgia, U.S."
495,Old Dominion,"Nashville, Tennessee, U.S."
496,Olivia O'Brien,"Thousand Oaks, California, U.S."
497,Olivia Rodrigo,"Murrieta, California, U.S."
498,Olly Murs,"Witham, Essex, England"
499,Omarion,"Inglewood, California, U.S."
500,OMI,"Clarendon, Jamaica"
501,One Direction,"London, England"
502,OneRepublic,"Colorado Springs, Colorado, U.S."
503,Orianthi,"Adelaide, Australia"
504,Owl City,"Owatonna, Minnesota, U.S."
505,Ozuna,"San Juan, Puerto Rico"
506,P!nk,"Doylestown Township, Pennsylvania, U.S."
507,Panic! At The Disco,"Las Vegas, Nevada, U.S."
508,Paramore,"Franklin, Tennessee, U.S."
509,Parmalee,"Parmele, North Carolina, U.S."
510,Passenger,"Brighton, England"
511,Patrick Stump,"Evanston, Illinois, U.S."
512,Paul McCartney,"Liverpool, England"
513,Paul Wall,"Houston, Texas, U.S."
514,Paula DeAnda,"San Angelo, Texas, U.S."
515,Pharrell,"Virginia Beach, Virginia, U.S."
516,Pharrell Williams,"Virginia Beach, Virginia, U.S."
517,Phillip Phillips,"Albany, Georgia, U.S."
518,Pinkfong,"Seocho-dong, Seoul, South Korea"
519,Pistol Annies,"Nashville, Tennessee, United States"
520,Pitbull,"Miami, Florida, U.S"
521,Plain White T's,"Lombard, Illinois, U.S."
522,Playboi Carti,"Riverdale, Georgia, U.S."
523,Plies,"Fort Myers, Florida, U.S."
524,PnB Rock,"Los Angeles, California, U.S."
525,Polo G,"Old Town, Chicago, Illinois, U.S. "
526,Polow Da Don,"Clearwater, Florida, U.S."
527,Pooh Shiesty,"Memphis, Tennessee, U.S."
528,Pop Smoke,"New York City, U.S."
529,Portugal. The Man,"Wasilla, Alaska, U.S."
530,Post Malone,"Syracuse, New York, U.S."
531,Powfu,"Vancouver, Canada"
532,Pretty Ricky,"Miami, Florida, United States"
533,Project Pat,"North Memphis, Memphis, Tennessee, U.S."
534,PSY,"Seoul, South Korea"
535,Pusha T,"New York City, U.S."
536,Quavo,"Athens, Georgia, U.S."
537,R. City,"Saint Thomas, United States Virgin Islands"
538,R. Kelly,"Chicago, Illinois, U.S."
539,Rachel Platten,"Newton Centre, Massachusetts, U.S."
540,Rae Sremmurd,"Tupelo, Mississippi, U.S."
541,Randy Houser,"Lake, Mississippi, U.S."
542,Rascal Flatts,"Columbus, Ohio, U.S."
543,Rauw Alejandro,"San Juan, Puerto Rico"
544,Ray Dalton,"Seattle, Washington"
545,Ray J,"McComb, Mississippi, U.S."
546,Red Hot Chili Peppers,"Los Angeles, California, U.S."
547,Remy Boyz,"Paterson, New Jersey, U.S."
548,Rich Boy,"Mobile, Alabama, U.S."
549,Rich Gang,"New Orleans, Louisiana, U.S."
550,Rich Homie Quan,"Atlanta, Georgia, U.S."
551,Rich The Kid,"Queens, New York, U.S"
552,Rick Ross,"Clarksdale, Mississippi, U.S."
553,Rihanna,"Saint Michael, Barbados"
554,Rita Ora,"Pristina, SFR Yugoslavia"
555,Ritt Momney,"Dallas, Texas, U.S."
556,Rivers Cuomo,"New York City, U.S."
557,Rixton,"Manchester, England"
558,Rob Thomas,"Landstuhl, West Germany"
559,Robin Thicke,"Los Angeles, California, U.S."
560,Rocko,"Atlanta, Georgia, U.S."
561,Rod Wave,"St. Petersburg, Florida, U.S."
562,Roddy Ricch,"Compton, California, U.S."
563,Rodney Atkins,"Knoxville, Tennessee, U.S."
564,Roman GianArthur,
565,Ron Browz,"New York City, U.S."
566,Roscoe Dash,"Little Rock, Arkansas, Stati Uniti"
567,Rozes,"Montgomeryville, Pennsylvania, United States"
